uri,nome,codTipo,tipo,ordemAssinatura,proponente,idProposicaoContexto,data_captura
https://dadosabertos.camara.leg.br/api/v2/deputados/74700,Luiz Antonio Fleury,10000,Deputado(a),1,True,14666,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74780,Iara Bernardi,10000,Deputado(a),1,True,104333,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74592,Ronaldo Vasconcellos,10000,Deputado(a),1,True,108248,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74288,Maninha,10000,Deputado(a),1,True,111291,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74175,José Divino,10000,Deputado(a),1,True,112468,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73557,Ricardo Izar,10000,Deputado(a),1,True,116420,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74810,Luiz Bittencourt,10000,Deputado(a),1,True,119930,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73825,Carlos Nader,10000,Deputado(a),1,True,130138,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74479,Marcos de Jesus,10000,Deputado(a),1,True,130858,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73921,Pastor Frankembergen,10000,Deputado(a),1,True,134513,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74557,Ricardo Fiuza,10000,Deputado(a),1,True,145655,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/74169,Bernardo Ariston,10000,Deputado(a),1,True,253585,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73765,Affonso Camargo,10000,Deputado(a),2,False,257418,2026-06-01 07:28:45
https://dadosabertos.camara.leg.br/api/v2/deputados/73579,Alberto Fraga,10000,Deputado(a),3,False,257418,2026-06-01 07:28:45
